Aries,21/03,19/04
Taurus,20/04,20/05
Gemini,21/05,20/06
Cancer,21/06,22/07
Leo,23/07,22/08
Virgo,23/08,22/09
Libra,23/09,22/10
Scorpio,23/10,21/11
Sagittarius,22/11,21/12
Capricorn,22/12,19/01
Aquarius,20/01,18/02
Pisces,19/02,20/03
